text;class
Każdy dotyk Twego ciała, ooo;discopolo
Dobrze wiesz, jak na mnie działa, jejeje;discopolo
Zapach Twoich włosów nęci, ooo;discopolo
Uwierz kochanie, że bardzo mnie to kręci;discopolo
Do białego rana ajajaj;discopolo
Chcę pić z Tobą szampana ajajaj;discopolo
Patrzeć w Twoje oczy ajajaj;discopolo
Już nic Nas nie zaskoczy ajajaj;discopolo
Do białego rana ajajaj;discopolo
Chcę pić z Tobą szampana ajajaj;discopolo
Patrzeć w Twoje oczy ajajaj;discopolo
Już nic Nas nie zaskoczy ajajaj;discopolo
Lubię, kiedy wtulasz się w ramiona;discopolo
Jesteś szczęśliwa i zadowolona;discopolo
Nasze dłonie mocno tak splecione;discopolo
Sprawia, że w tej miłości totalnie cały tonę;discopolo
Każdy dotyk Twego ciała, ooo;discopolo
Dobrze wiesz, jak na mnie działa, jejeje;discopolo
Zapach Twoich włosów nęci, ooo;discopolo
Uwierz kochanie, że bardzo mnie to kręci;discopolo
Do białego rana ajajaj;discopolo
Chcę pić z Tobą szampana ajajaj;discopolo
Patrzeć w Twoje oczy ajajaj;discopolo
Już nic Nas nie zaskoczy ajajaj;discopolo
Do białego rana ajajaj;discopolo
Chcę pić z Tobą szampana ajajaj;discopolo
Patrzeć w Twoje oczy ajajaj;discopolo
Już nic Nas nie zaskoczy ajajaj;discopolo
Byłaś naprawdę fajną dziewczyną;discopolo
I było nam razem naprawdę miło;discopolo
Lecz tamten to chłopak był bombowy;discopolo
Bo trafiał w dziesiątkę w strzelnicy sportowej;discopolo
Gdy rękę trzymałem na twoim kolanie;discopolo
To miałem o tobie wysokie mniemanie;discopolo
Lecz kiedy z nim w bramie piłaś wino;discopolo
Coś we mnie drgnęło, coś się zmieniło;discopolo
Straciłaś przyjaciela;discopolo
Może się wreszcie nauczysz;discopolo
Że miłości nie wolno odrzucić;discopolo
Pytałem, błagałem, ty nic nie mówiłaś;discopolo
Nie byłaś dla mnie już taka miła;discopolo
Patrzyłaś tylko z niewinną miną;discopolo
I zrozumiałem, że coś się skończyło;discopolo
Lecz wkrótce poszedłem po rozum do głowy;discopolo
Kupiłem na targu nóż sprężynowy;discopolo
Po tamtym zostało ledwie wspomnienie;discopolo
Czarne lakierki, co jeszcze nie wiem.;discopolo
Straciłaś przyjaciela;discopolo
Musisz się wreszcie nauczyć;discopolo
Że miłości nie wolno odrzucić;discopolo
Miała tylko swoje osiemnaście lat;discopolo
Kochać tak umiała, wirował wtedy cały świat;discopolo
Codziennie zawsze razem, cały czas ona i ja;discopolo
Piliśmy razem piwo, patrzyliśmy w oczy tak;discopolo
Wszystko w niej widziałem, a ona dała to co ma;discopolo
Wtedy fruwaliśmy ile można i jak się da;discopolo
Miała wtedy osiemnaście lat;discopolo
Kochać tak umiała, wirował cały świat;discopolo
Nie było żadnych przeszkód;discopolo
Cały czas, cały czas ona i ja;discopolo
Miała tylko osiemnaście lat;discopolo
Kochać tak umiała wirował wtedy cały świat;discopolo
Piliśmy piwo i dała wtedy to co ma;discopolo
I fruwaliśmy ile można i jak się da;discopolo
Opowiem wam jak ją poznałem,;discopolo
na tej imprezie wyrwać kogoś chciałem,;discopolo
wiec kilka dup już namierzałem,;discopolo
bo stal tam całkiem niezły lasek harem,;discopolo
gdy nagle w tłumie ciebie ujrzałem,;discopolo
stałaś oparta w rozkroku za filarem,;discopolo
i nagle cały w spodniach nabrzmiałem,;discopolo
bo takiej laski nigdy nie widziałem;discopolo
Jesteś tu mała taka sexy lala sexy lala creazy lala;discopolo
wyginaj śmiało swoje piękne ciało,;discopolo
bardzo śmiało ooooo... x2;discopolo
Gdy już dla siebie laskę wybrałem,;discopolo
do rwania ruszyłem bo znać ja bardzo chciałem,;discopolo
zaatakować szybko musiałem,;discopolo
bo stado sępów już za sobą miałem;discopolo
podszedłem bliżej w oczy spojrzałem,;discopolo
i czule słówko w ucho wyszeptałem;discopolo
ja wielka chęć już na ciebie miałem,;discopolo
bo takiej dupy nigdy nie widzialem;discopolo
Raz, dwa, trzy, cztery!;discopolo
Lato, lato w Kołobrzegu;discopolo
Nie znalazłem dziś noclegu;discopolo
Czasem w życiu tak się zdarzy;discopolo
Więc przespałem się na plaży;discopolo
Rano słońce już w zenicie;discopolo
Wyżłopałem całe picie;discopolo
Idzie gościu w białej czapie;discopolo
Ciągle coś do rymu kłapie;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Ci Bambino;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Ci Bambino;discopolo
Tu dziewczyny są szalone;discopolo
Leżą nago na ręcznikach;discopolo
Cudne piersi opalone;discopolo
Co pięć minut tu spotykam;discopolo
Zobacz idzie Marylin Monroe;discopolo
Albo może mi się zdaje;discopolo
Cześć chłopaki!;discopolo
Spadaj mała!;discopolo
To Kołobrzeg nie Hawaje!;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Ci Bambino;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Ci Bambino;discopolo
Raz, dwa, trzy, cztery!;discopolo
Upał taki, a na molo;discopolo
Gra kapela disco polo;discopolo
Na leżaku murzyn siedzi;discopolo
Zaczepiają go skinheadzi;discopolo
Patrzą tak jak na dziwaka;discopolo
Co opalił się na raka;discopolo
Obok leży baba goła;discopolo
"To Kołobrzeg!" do mnie woła;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Rewelacja na Bałtyku;discopolo
Lody, lody na patyku;discopolo
Ani wódka, ani wino;discopolo
Nie zastąpi Cię dziewczyno;discopolo
Zabiorę Cię na dziką plażę;discopolo
Gdzie złoty piasek i stada mew;discopolo
Wyznam Ci szeptem to, o czym marzę;discopolo
Wyznam Ci szeptem to, o czym śnię;discopolo
Kochana, wierzę, wierzę w miłość;discopolo
Kochana, wierzę, wierzę w nas, o, o, o;discopolo
I to, co nam się przydarzyło;discopolo
Niech trwa po wieczny, wieczny czas (wieczny czas...);discopolo
Wiatr się zaplątał w Twą sukienkę;discopolo
Pewnie zazdrości, że Ciebie mam;discopolo
A ja zaśpiewam moją piosenkę;discopolo
I w podarunku Tobie ją dam;discopolo
Kochana, wierzę, wierzę w miłość;discopolo
Kochana, wierzę, wierzę w nas, o, o, o;discopolo
I to, co nam się przydarzyło;discopolo
Niech trwa po wieczny, wieczny czas (wieczny czas...);discopolo
Kochana, wierzę, wierzę w miłość;discopolo
Kochana, wierzę, wierzę w nas, o, o, o;discopolo
I to, co nam się przydarzyło;discopolo
Niech trwa po wieczny, wieczny czas;discopolo
Kochana, wierzę, wierzę w miłość;discopolo
Kochana, wierzę, wierzę w nas, o, o, o;discopolo
I to, co nam się przydarzyło;discopolo
Niech trwa po wieczny, wieczny czas (wieczny czas...);discopolo
Noc, noc, noc, niebo pełne gwiazd;discopolo
Zmrok się w ciemność nagle zmienia;discopolo
Wiem, wiem, wiem, jedna spośród nich;discopolo
Może moje spełnić pragnienia;discopolo
Nikt nie dowie się, czego bardzo chcę;discopolo
O czym marzę gdzieś na serca dnie;discopolo
Chyba tylko ty, możesz w oczach mych,;discopolo
Znaleźć tę ukrytą prawdę;discopolo
Gwiazda w górze lśni;discopolo
Pierwszym mym życzeniem jesteś ty!;discopolo
Spadająca gwiazda spełnia sny;discopolo
W których główną rolę grasz ty!;discopolo
Tak, tak, tak, spada jedna z gwiazd;discopolo
Cicho zsuwa się z wysoka;discopolo
Może dziś wreszcie powiem ci;discopolo
Powiem, jak cię bardzo kocham;discopolo
Cały świat niech wie, że ja kocham cię,;discopolo
Że bez ciebie żyć nie umiem już;discopolo
Popatrz w oczy me, bo gdzieś na ich dnie;discopolo
Znajdziesz tę ukrytą prawdę;discopolo
Gwiazda w górze lśni;discopolo
Pierwszym mym życzeniem jesteś ty!;discopolo
Spadająca gwiazda spełnia sny;discopolo
W których główną rolę grasz ty!;discopolo
Jakieś cuda, jakieś czary, czy mi uwierzycie;discopolo
Miłość to obłuda, rani moje życie;discopolo
Co ja zrobię, że dziewczyny we mnie się kochają;discopolo
Dzisiaj jestem z Tobą, jutro będę z tamtą;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Kiedy jestem gdzieś daleko, wpadnie jedna w oko;discopolo
Spojrzę na nią czule, a już stoi obok;discopolo
Idę do niej ciemną nocą, a wychodzę z rana;discopolo
Dziewczyna się budzi znowu zapłakana;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Po co dla mnie takie życie, sam się zastanawiam;discopolo
Trafie na tę jedną, tego się obawiam;discopolo
Chociaż dużo stron zwiedziłem o niej wciąż marzyłem;discopolo
Wszędzie z dziewczynami zawsze krótko byłem;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Żadna z dziewcząt mnie nie weźmie, nie ujarzmi ducha;discopolo
Taka ma natura, miłość mnie nie wzrusza;discopolo
Więc zapomnij o mnie miła i pamiętaj jedno;discopolo
Już się nie spotkamy, już nie będziesz ze mną;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Hej, co zrobiłaś, jaka głupia byłaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Łobuza spotkałaś, pokochałaś;discopolo
Chcę byś płynął w moich żyłach;discopolo
By ta noc się nie skończyła;discopolo
Podaruj mi swój oddech namiętności;discopolo
Niech inne dziś zazdroszczą mi;discopolo
Serce moje płacze;discopolo
Wspólne chwile nasze;discopolo
Dziś nieprawdą nazwać chcę;discopolo
Właśnie kończy się;discopolo
O nas film na czarno białym tle;discopolo
Z kim się dzisiaj bawisz;discopolo
Komplementy prawisz;discopolo
Kto podziwia ciało twe;discopolo
Dałaś by przede mną chował je;discopolo
Chcę byś płynął w moich żyłach;discopolo
By ta noc się nie skończyła;discopolo
Podaruj mi swój oddech namiętności;discopolo
Niech inne dziś zazdroszczą mi;discopolo
Chcę byś płyną w moich żyłach;discopolo
Po kawałku mnie odkrywał;discopolo
Nie powstrzymuj się;discopolo
Jedynie tego pragnę;discopolo
Dziś tego chcę, tego chcę;discopolo
Noc bezsennych zdarzeń;discopolo
Gdy byliśmy razem;discopolo
Czas wymazać z naszych serc;discopolo
To już koniec jest;discopolo
Fotografii pełnych naszych łez;discopolo
Z innym już się bawisz;discopolo
Bez kontroli granic;discopolo
Po co słowa, w których chcesz;discopolo
Być tak blisko mnie;discopolo
Nie mam nas więc po co patrzeć w wstecz;discopolo
Chcę byś płynął w moich żyłach;discopolo
By ta noc się nie skończyła;discopolo
Podaruj mi swój oddech namiętności;discopolo
Niech inne dziś zazdroszczą mi;discopolo
Chcę byś płyną w moich żyłach;discopolo
Po kawałku mnie odkrywał;discopolo
Nie powstrzymuj się;discopolo
Jedynie tego pragnę;discopolo
Dziś tego chcę, tego chcę;discopolo
Chcę byś płynął w moich żyłach;discopolo
W moich żyłach, w twoim miejscu;discopolo
W moich żyłach, w twoim miejscu;discopolo
Chcę byś płyną w moich żyłach;discopolo
By ta noc się nie skończyła;discopolo
Podaruj mi swój oddech namiętności;discopolo
Niech inne dziś zazdroszczą mi;discopolo
Chcę byś płyną w moich żyłach;discopolo
Po kawałku mnie odkrywał;discopolo
Nie powstrzymuj się;discopolo
Jedynie tego pragnę;discopolo
Dziś tego chcę, tego chcę;discopolo
To było nocą, gdy księżyc jasno świecił.;discopolo
On mówił "miła, nie będzie z tego dzieci".;discopolo
Tak to bolało, że sama nie wiem czemu.;discopolo
Jak to się stało, oddałam się lubemu.;discopolo
Straciłam cnotę, bo co, bo sama tego chciałam.;discopolo
Straciłam cnotę, i co, i już nie będę miała.;discopolo
Straciłam cnotę, bo co, bo on nalegał wciąż.;discopolo
Straciłam cnotę, bo co, bo sama tego chciałam.;discopolo
Straciłam cnotę, i co, i już nie będę miała.;discopolo
Straciłam cnotę, bo co, bo on nalegał wciąż.;discopolo
Podszedł do łóżka, poprosił o całuska.;discopolo
Ja mu nie dałam, bo się tak bardzo bałam.;discopolo
A on przemocą, wziął wszystko to co miałam.;discopolo
Straciłam cnotę, bo co, bo sama tego chciałam.;discopolo
Straciłam cnotę, i co, i już nie będę miała.;discopolo
Straciłam cnotę, bo co, bo on nalegał wciąż.;discopolo
Straciłam cnotę, bo co, bo sama tego chciałam.;discopolo
Straciłam cnotę, i co, i już nie będę miała.;discopolo
Straciłam cnotę, bo co, bo on nalegał wciąż.;discopolo
Straciłam cnotę, bo co, bo sama tego chciałam.;discopolo
Straciłam cnotę, i co, i już nie będę miała.;discopolo
Straciłam cnotę, bo co, bo on nalegał wciąż.;discopolo
Straciłam cnotę, bo co, bo sama tego chciałam.;discopolo
Straciłam cnotę, i co, i już nie będę miała.;discopolo
Straciłam cnotę, bo co, bo on nalegał wciąż.;discopolo
Ona ma to coś, czego nie ma nikt;discopolo
I niejeden typ chciałby przy Niej być;discopolo
Jej kobiecy wdzięk, ten seksowny styl;discopolo
Mówi o Niej dziś:;discopolo
Nie ma mocnych na Mariolę;discopolo
Którą całowałem w szkole;discopolo
Nie ma mocnych w każdym klubie;discopolo
Tylko ona tak tańczyć umie;discopolo
Nie ma mocnych na Mariolę;discopolo
Którą całowałem w szkole;discopolo
Nie ma mocnych w każdym klubie;discopolo
Tylko ona tak tańczyć umie;discopolo
Ona wie, co chce i co chce to ma;discopolo
Jej nieziemski wzrok błyszczy w każdą noc;discopolo
Ciało niczym cud stopi każdy lód;discopolo
Przy Niej chce się żyć;discopolo
Nie ma mocnych na Mariolę;discopolo
Którą całowałem w szkole;discopolo
Nie ma mocnych w każdym klubie;discopolo
Tylko ona tak tańczyć umie;discopolo
Nie ma mocnych na Mariolę;discopolo
Którą całowałem w szkole;discopolo
Nie ma mocnych w każdym klubie;discopolo
Tylko ona tak tańczyć umie;discopolo
Nie ma mocnych na Mariolę;discopolo
Którą całowałem w szkole;discopolo
Nie ma mocnych w każdym klubie;discopolo
Tylko ona tak tańczyć umie;discopolo
Nie ma mocnych na Mariolę;discopolo
Którą całowałem w szkole;discopolo
Nie ma mocnych w każdym klubie;discopolo
Tylko ona tak tańczyć umie;discopolo
W dyskotece zobaczyłem ją;discopolo
Kocie oczy, włosy jasno blond;discopolo
Piła drinki, whisky, potem gin;discopolo
Wiedziałem, tylko ona albo nikt;discopolo
W rytm muzyki zawirował świat;discopolo
W wyobraźni, tylko Ty i ja;discopolo
Twe spojrzenie, czerwień Twoich ust;discopolo
Miłości magia zadziałała już;discopolo
Dziewczyno z klubu disco;discopolo
Dziewczyno nieznajoma;discopolo
Oddałbym chyba wszystko;discopolo
Byś była w mych ramionach;discopolo
Dziewczyno z klubu disco;discopolo
Chciałbym Cię zaczarować;discopolo
Bo chce mieć Ciebie blisko;discopolo
Bo mi sie tak podobasz;discopolo
Świat wypięknial od tamtego dnia;discopolo
Dyskoteka w moim sercu gra;discopolo
Wczoraj do mnie uśmiechnęła się;discopolo
Więc może Ci wyjawie sekret ten;discopolo
Dziewczyno z klubu disco;discopolo
Dziewczyno nieznajoma;discopolo
Oddałbym chyba wszystko;discopolo
Byś była w mych ramionach;discopolo
Dziewczyno z klubu disco;discopolo
Chciałbym Cię zaczarować;discopolo
Bo chce mieć Ciebie blisko;discopolo
Bo mi sie tak podobasz;discopolo
Dziewczyno z klubu disco;discopolo
Dziewczyno nieznajoma;discopolo
Oddałbym chyba wszystko;discopolo
Byś była w mych ramionach;discopolo
Dziewczyno z klubu disco;discopolo
Chciałbym Cię zaczarować;discopolo
Bo chce mieć Ciebie blisko;discopolo
Bo mi sie tak podobasz;discopolo
